-1.692545 -0.143431 -0.523648 
-1.596148 -0.193577 -0.514384 
-1.501302 -0.241385 -0.491449 
-1.406455 -0.286373 -0.454981 
-1.307226 -0.329046 -0.402761 
-1.207997 -0.365851 -0.336832 
-1.094831 -0.398985 -0.246126 
-0.981665 -0.420998 -0.140616 
-0.859198 -0.430497 -0.012303 
-0.736731 -0.423540 0.127543 
-0.625858 -0.402042 0.261099 
-0.514985 -0.365507 0.398329 
-0.428488 -0.326391 0.506070 
-0.341990 -0.277986 0.612892 
-0.284325 -0.240618 0.682920 
-0.226660 -0.199252 0.751531 
-0.188217 -0.169497 0.796290 
-0.149773 -0.138039 0.840129 
-0.124145 -0.116139 0.868786 
-0.098516 -0.093511 0.896950 
-0.081430 -0.078028 0.915435 
-0.064344 -0.062231 0.933675 
-0.052953 -0.051527 0.945694 
-0.041563 -0.040687 0.957598 
-0.033969 -0.033385 0.965467 
-0.026375 -0.026024 0.973283 
-0.021313 -0.021084 0.978464 
-0.016250 -0.016117 0.983619 
-0.012875 -0.012792 0.987043 
-0.009500 -0.009455 0.990455 
-0.007250 -0.007224 0.992724 
-0.005000 -0.004987 0.994988 
-0.003500 -0.003494 0.996494 
-0.002000 -0.001998 0.997998 
-0.001000 -0.000999 0.999000 
0.000000 0.000000 1.000000 
0.000000 0.000000 1.000000 
0.001000 0.001000 1.000999 
0.002000 0.002002 1.001998 
0.003500 0.003506 1.003494 
0.005000 0.005012 1.004987 
0.007250 0.007276 1.007224 
0.009500 0.009545 1.009455 
0.012875 0.012958 1.012791 
0.016250 0.016381 1.016117 
0.021313 0.021538 1.021082 
0.026375 0.026720 1.026021 
0.033969 0.034539 1.033379 
0.041563 0.042414 1.040675 
0.052953 0.054330 1.051502 
0.064344 0.066368 1.062185 
0.081430 0.084651 1.077934 
0.098516 0.103201 1.093343 
0.124145 0.131512 1.115798 
0.149773 0.160387 1.137431 
0.188217 0.204713 1.168263 
0.226660 0.250185 1.197048 
0.284325 0.320364 1.236122 
0.341990 0.392645 1.269900 
0.428488 0.504307 1.309684 
0.514985 0.618799 1.335061 
0.594226 0.725049 1.344331 
0.673466 0.831463 1.338984 
0.743733 0.924994 1.321058 
0.813999 1.016806 1.289924 
0.878658 1.098953 1.249011 
0.943317 1.178062 1.195883 
1.004421 1.249307 1.134160 
1.065525 1.316435 1.061098 
1.124480 1.376649 0.979862 
1.183435 1.431765 0.888226 
1.241412 1.480411 0.788268 
1.299389 1.522988 0.679009 
1.357547 1.559078 0.560685 
1.415705 1.588051 0.434405 
1.475406 1.609932 0.297481 
1.535106 1.623446 0.154310 
1.598276 1.628264 -0.002568 
1.661445 1.623038 -0.163403 
1.731420 1.605289 -0.344171 
1.801395 1.574859 -0.525488 
1.884228 1.522508 -0.737868 
1.967061 1.452773 -0.944713 
2.043909 1.373032 -1.129231 
2.120757 1.279443 -1.304834 
2.193221 1.179170 -1.461093 
2.265686 1.067925 -1.607572 
2.334009 0.953638 -1.736374 
2.402332 0.830864 -1.856034 
2.470683 0.700171 -1.966637 
2.539034 0.562225 -2.068254 
2.609967 0.412053 -2.164351 
2.680901 0.255400 -2.250985 
2.756774 0.081426 -2.333072 
2.832648 -0.098350 -2.403800 
2.919867 -0.311016 -2.469942 
3.007087 -0.528673 -2.517791 
3.070166 -0.688233 -2.539263 
3.133245 -0.848756 -2.548022 
3.197400 -1.012117 -2.542037 
3.261554 -1.174556 -2.518915 
3.317526 -1.314610 -2.482940 
3.373498 -1.452199 -2.430572 
3.423706 -1.572734 -2.368359 
3.473914 -1.689761 -2.290624 
3.520373 -1.794225 -2.204036 
3.566832 -1.894326 -2.102718 
3.610856 -1.984527 -1.992703 
3.654881 -2.069579 -1.868839 
3.697435 -2.146323 -1.735936 
3.739989 -2.217139 -1.590262 
3.781883 -2.280545 -1.434756 
3.823777 -2.337195 -1.267843 
3.865805 -2.386773 -1.089738 
3.907833 -2.428659 -0.901975 
3.950909 -2.463209 -0.700782 
3.993985 -2.488927 -0.492225 
4.039356 -2.506158 -0.266438 
4.084726 -2.513040 -0.036434 
4.134359 -2.508553 0.217419 
4.183993 -2.491466 0.470782 
4.240416 -2.456866 0.754599 
4.296839 -2.406467 1.030185 
4.353868 -2.340049 1.296817 
4.410898 -2.258839 1.548477 
4.460953 -2.176098 1.755179 
4.511009 -2.083367 1.947452 
4.557389 -1.989175 2.112137 
4.603769 -1.887650 2.263641 
4.649307 -1.781424 2.399628 
4.694845 -1.669289 2.523249 
4.741054 -1.550028 2.636536 
4.787263 -1.425804 2.738221 
4.835299 -1.291961 2.832442 
4.883335 -1.153856 2.915875 
4.934393 -1.002945 2.993799 
4.985450 -0.848315 3.061745 
5.040980 -0.676480 3.125539 
5.096509 -0.501369 3.179947 
5.158455 -0.302762 3.230702 
5.220400 -0.101314 3.271796 
5.292161 0.134836 3.307731 
5.363921 0.373105 3.330662 
5.426729 0.582617 3.338845 
5.489537 0.792247 3.334100 
5.553787 1.005889 3.313350 
5.618036 1.217597 3.273325 
5.671722 1.392039 3.222400 
5.725409 1.563264 3.153038 
5.772101 1.708747 3.075819 
5.818793 1.850225 2.981221 
5.861210 1.974570 2.878972 
5.903628 2.094230 2.760176 
5.943335 2.201360 2.633263 
5.983042 2.303141 2.490670 
6.021058 2.394994 2.339216 
6.059074 2.480812 2.173141 
6.096178 2.558220 1.997168 
6.133282 2.628852 1.807925 
6.170167 2.691874 1.607323 
6.207052 2.747282 1.395201 
6.244446 2.795267 1.169568 
6.281840 2.834637 0.934705 
6.320646 2.866048 0.682971 
6.359452 2.887564 0.425096 
6.400974 2.899408 0.144861 
6.442495 2.899570 -0.137082 
6.488626 2.886042 -0.448851 
6.534758 2.858239 -0.755343 
6.584779 2.812346 -1.077482 
6.634800 2.750691 -1.384926 
6.680440 2.681380 -1.649580 
6.726081 2.600381 -1.896827 
6.767103 2.518289 -2.102843 
6.808126 2.428075 -2.292667 
6.847271 2.335037 -2.458297 
6.886416 2.235814 -2.608677 
6.925246 2.131863 -2.742931 
6.964077 2.022982 -2.862689 
7.003547 1.907825 -2.970122 
7.043017 1.788702 -3.063860 
7.083930 1.661595 -3.147466 
7.124842 1.531334 -3.218282 
7.168047 1.390901 -3.280369 
7.211252 1.248046 -3.330666 
7.257791 1.092010 -3.373088 
7.304329 0.934256 -3.404759 
7.355618 0.758968 -3.428820 
7.406906 0.582706 -3.443031 
7.465077 0.382205 -3.448850 
7.523247 0.181651 -3.445064 
7.592547 -0.056612 -3.429189 
7.661848 -0.293362 -3.401364 
7.739905 -0.557161 -3.354926 
7.817963 -0.816641 -3.290174 
7.881892 -1.024851 -3.220909 
7.945821 -1.228091 -3.134242 
7.999626 -1.394413 -3.045662 
8.053430 -1.555541 -2.940846 
8.101160 -1.693388 -2.832832 
8.148890 -1.825718 -2.709483 
8.192885 -1.942156 -2.581353 
8.236880 -2.052640 -2.438762 
8.278581 -2.151282 -2.289913 
8.320282 -2.243437 -2.127629 
8.360714 -2.326063 -1.957587 
8.401145 -2.401568 -1.775407 
8.441166 -2.468823 -1.583718 
8.481188 -2.528194 -1.381568 
8.521664 -2.579815 -1.167580 
8.562141 -2.622602 -0.945345 
8.604125 -2.657327 -0.707796 
8.646110 -2.681961 -0.465016 
8.691126 -2.696967 -0.201305 
8.736143 -2.700073 0.063232 
8.786410 -2.689514 0.356164 
8.836677 -2.664372 0.642802 
8.890548 -2.621708 0.938893 
8.944419 -2.563491 1.219596 
8.992526 -2.499105 1.454487 
9.040633 -2.423820 1.672469 
9.083884 -2.347530 1.852819 
9.127134 -2.263773 2.017643 
9.168535 -2.177232 2.160526 
9.209937 -2.085078 2.288756 
9.251061 -1.988583 2.401767 
9.292185 -1.887730 2.500799 
9.333989 -1.781323 2.587651 
9.375793 -1.671566 2.661222 
9.419082 -1.554953 2.724213 
9.462371 -1.435888 2.774686 
9.507982 -1.308358 2.815377 
9.553593 -1.179243 2.844367 
9.602527 -1.039537 2.863721 
9.651460 -0.899156 2.872186 
9.705053 -0.745226 2.870385 
9.758647 -0.591672 2.858369 
9.818934 -0.420024 2.834133 
9.879222 -0.250146 2.799873 
9.950534 -0.052268 2.747800 
10.021846 0.141483 2.684231 
10.104360 0.359470 2.596956 
10.186874 0.569646 2.494847 
10.258195 0.744057 2.394039 
10.329516 0.910839 2.280764 
10.393344 1.052878 2.168076 
10.457171 1.187365 2.044047 
10.516165 1.304308 1.918878 
10.575158 1.413562 1.783318 
10.631170 1.509618 1.644936 
10.687182 1.597662 1.497287 
10.741774 1.675277 1.344831 
10.796366 1.744352 1.184523 
10.851023 1.804546 1.016975 
10.905681 1.855413 0.843427 
10.962137 1.897851 0.659213 
11.018594 1.929783 0.471557 
11.079435 1.952269 0.267519 
11.140275 1.962344 0.063921 
11.209870 1.958783 -0.165302 
11.279465 1.939506 -0.387168 
11.352858 1.902850 -0.609458 
11.426250 1.850425 -0.816341 
11.488045 1.794960 -0.976468 
11.549840 1.730036 -1.122324 
11.605249 1.664527 -1.240201 
11.660657 1.592835 -1.345443 
11.714162 1.518400 -1.434906 
11.767667 1.439499 -1.512437 
11.821190 1.356736 -1.578236 
11.874714 1.270758 -1.632587 
11.929448 1.180139 -1.676765 
11.984182 1.087406 -1.709945 
12.041169 0.989240 -1.733448 
12.098157 0.890038 -1.746388 
12.158514 0.784487 -1.749387 
12.218871 0.679067 -1.742213 
12.284000 0.566134 -1.724009 
12.349129 0.454715 -1.695897 
12.421178 0.333963 -1.654340 
12.493226 0.216568 -1.602859 
12.577087 0.085053 -1.531737 
12.660948 -0.040037 -1.449858 
12.758395 -0.176202 -1.342792 
12.855842 -0.301376 -1.224543 
12.945085 -0.405505 -1.107832 
13.034327 -0.498907 -0.984378 
13.121956 -0.579659 -0.857885 
13.209585 -0.649146 -0.727536 
13.300740 -0.709183 -0.589433 
13.391895 -0.756581 -0.450532 
13.493268 -0.794469 -0.297415 
13.594642 -0.817016 -0.148303 
13.710593 -0.824703 0.013939 
13.826543 -0.814266 0.163712 
13.930543 -0.790831 0.284668 
14.034542 -0.755569 0.390840 
14.121311 -0.718270 0.466929 
14.208079 -0.674890 0.530906 
14.289353 -0.629694 0.579426 
14.370626 -0.581011 0.616691 
14.451078 -0.530287 0.642438 
14.531531 -0.477935 0.657179 
14.613520 -0.423817 0.661089 
14.695510 -0.369828 0.654110 
14.781124 -0.314537 0.635677 
14.866737 -0.261290 0.606454 
14.958688 -0.207400 0.563858 
15.050638 -0.157922 0.510623 
15.154069 -0.108695 0.439400 
15.257499 -0.067385 0.357828 
15.371292 -0.032241 0.258355 
15.485085 -0.008876 0.151270 
15.606693 0.002280 0.031583 
15.728300 -0.001274 -0.090061 
15.848674 -0.019299 -0.208878 
15.969048 -0.051358 -0.322644 
16.087375 -0.095763 -0.426296 
16.205702 -0.151801 -0.518776 
16.330440 -0.221821 -0.601024 
16.455179 -0.300966 -0.664597 
16.567017 -0.377635 -0.703435 
16.678855 -0.457599 -0.723273 
16.768647 -0.522697 -0.724439 
16.858438 -0.587282 -0.711784 
16.939566 -0.644146 -0.688086 
17.020694 -0.698608 -0.652538 
17.097626 -0.747158 -0.607832 
17.174559 -0.791859 -0.552513 
17.249451 -0.830909 -0.488694 
17.324343 -0.864821 -0.415405 
17.398885 -0.892789 -0.333553 
17.473427 -0.914344 -0.243456 
17.549383 -0.929104 -0.143969 
17.625339 -0.936042 -0.037671 
17.705006 -0.934394 0.079980 
17.784674 -0.923165 0.202631 
17.871701 -0.899548 0.340682 
17.958728 -0.863797 0.481184 
18.059188 -0.807273 0.644030 
18.159648 -0.734461 0.805025 
18.260284 -0.645503 0.961982 
18.360921 -0.541060 1.112412 
18.456351 -0.428401 1.247260 
18.551781 -0.303297 1.372996 
18.641746 -0.174802 1.481917 
18.731710 -0.036973 1.580285 
18.823872 0.112846 1.668739 
18.916034 0.270182 1.743101 
18.993934 0.408012 1.793528 
19.071833 0.549278 1.831092 
19.151316 0.695854 1.854485 
19.230799 0.843627 1.860865 
19.298508 0.969382 1.851292 
19.366216 1.093980 1.826456 
19.426427 1.202935 1.790430 
19.486637 1.309302 1.740308 
19.542117 1.404266 1.680912 
19.597596 1.495570 1.608267 
19.649993 1.577765 1.527111 
19.702390 1.655384 1.433543 
19.752884 1.725244 1.331584 
19.803378 1.789666 1.218178 
19.852959 1.847078 1.095984 
19.902540 1.898175 0.963524 
19.952169 1.942503 0.821311 
20.001798 1.979551 0.670312 
20.052575 2.009494 0.507784 
20.103353 2.031003 0.338381 
20.156786 2.044187 0.154241 
20.210218 2.047410 -0.034193 
20.268774 2.039290 -0.243435 
20.327329 2.018892 -0.453154 
20.395081 1.980031 -0.693256 
20.462833 1.925090 -0.927314 
20.530550 1.854622 -1.152169 
20.598267 1.769308 -1.365448 
20.659462 1.680147 -1.546649 
20.720656 1.580259 -1.715921 
20.777320 1.478851 -1.861569 
20.833983 1.369497 -1.996425 
20.889916 1.254354 -2.119078 
20.945848 1.132635 -2.231645 
21.003161 1.001667 -2.336993 
21.060474 0.864938 -2.432789 
21.120804 0.715369 -2.523975 
21.181134 0.560580 -2.605928 
21.246191 0.388433 -2.684622 
21.311249 0.211478 -2.753769 
21.383376 0.010416 -2.819511 
21.455503 -0.194967 -2.873498 
21.538401 -0.435216 -2.919770 
21.621299 -0.678517 -2.946588 
21.692907 -0.889788 -2.951044 
21.764514 -1.100653 -2.934633 
21.821919 -1.268309 -2.903724 
21.879323 -1.433678 -2.854557 
21.928945 -1.573927 -2.795513 
21.978566 -1.710831 -2.719515 
22.023551 -1.831321 -2.634741 
22.068536 -1.947638 -2.533854 
22.110556 -2.051861 -2.424332 
22.152575 -2.151162 -2.299523 
22.192710 -2.240817 -2.165750 
22.232846 -2.324816 -2.017672 
22.271919 -2.400614 -1.859913 
22.310992 -2.469991 -1.689091 
22.349728 -2.531940 -1.507423 
22.388464 -2.586626 -1.314285 
22.427610 -2.634080 -1.108489 
22.466756 -2.673290 -0.893291 
22.507221 -2.704793 -0.662532 
22.547686 -2.726819 -0.425131 
22.590767 -2.739595 -0.167313 
22.633848 -2.741195 0.093256 
22.681551 -2.729857 0.381856 
22.729253 -2.704817 0.667163 
22.782340 -2.661136 0.976744 
22.835427 -2.601332 1.273930 
22.885148 -2.531366 1.537823 
22.934869 -2.448679 1.785276 
22.979097 -2.365137 1.990101 
23.023324 -2.272872 2.179632 
23.065208 -2.178075 2.344587 
23.107092 -2.076669 2.495286 
23.148570 -1.970317 2.630615 
23.190047 -1.858633 2.752467 
23.232251 -1.740085 2.863182 
23.274456 -1.617134 2.961227 
23.318330 -1.485206 3.050615 
23.362205 -1.349618 3.128230 
23.408756 -1.202304 3.198887 
23.455308 -1.051958 3.258737 
23.505788 -0.886048 3.312820 
23.556268 -0.717663 3.357012 
23.612387 -0.528129 3.396013 
23.668506 -0.336675 3.425640 
23.732890 -0.115301 3.449286 
23.797274 0.107259 3.462537 
23.874198 0.373788 3.464550 
23.951121 0.639844 3.449836 
24.007294 0.833033 3.426658 
24.063466 1.024578 3.390981 
24.120621 1.216997 3.339581 
24.177775 1.405981 3.270330 
24.227321 1.566183 3.193657 
24.276868 1.722161 3.099542 
24.321131 1.857196 2.999206 
24.365395 1.987426 2.882268 
24.406331 2.102935 2.758427 
24.447268 2.213054 2.618829 
24.486118 2.311979 2.471365 
24.524969 2.404888 2.309137 
24.562617 2.488643 2.137904 
24.600266 2.565696 1.953166 
24.637452 2.634736 1.757968 
24.674638 2.696294 1.550891 
24.712093 2.750303 1.331339 
24.749547 2.795901 1.102035 
24.788126 2.833720 0.857230 
24.826705 2.861955 0.605521 
24.867596 2.881167 0.333460 
24.908486 2.889186 0.058511 
24.953473 2.885005 -0.244124 
24.998459 2.867271 -0.543445 
25.048360 2.832026 -0.867396 
25.098260 2.780916 -1.178628 
25.145503 2.718569 -1.458059 
25.192747 2.643427 -1.719883 
25.234678 2.566726 -1.935783 
25.276610 2.481318 -2.135036 
25.316028 2.393728 -2.306544 
25.355447 2.299683 -2.462453 
25.394193 2.201550 -2.600494 
25.432939 2.098356 -2.723683 
25.472046 1.989650 -2.833384 
25.511153 1.876931 -2.928979 
25.551414 1.757260 -3.013433 
25.591675 1.634459 -3.084616 
25.633876 1.502946 -3.146049 
25.676076 1.369105 -3.195141 
25.721127 1.224211 -3.235250 
25.766179 1.077771 -3.264007 
25.815271 0.916997 -3.283943 
25.864364 0.755506 -3.293475 
25.919216 0.574804 -3.293459 
25.974068 0.394378 -3.283668 
26.037620 0.186337 -3.261642 
26.101172 -0.019972 -3.229288 
26.178517 -0.267800 -3.176737 
26.255861 -0.510999 -3.109438 
26.327945 -0.732445 -3.032171 
26.400029 -0.947757 -2.938864 
26.460731 -1.123404 -2.846002 
26.521434 -1.292973 -2.738286 
26.574943 -1.436650 -2.629640 
26.628452 -1.574144 -2.506992 
26.677429 -1.693912 -2.381627 
26.726407 -1.807219 -2.243128 
26.772598 -1.907576 -2.100136 
26.818789 -2.001048 -1.945029 
26.863448 -2.084349 -1.783674 
26.908106 -2.160200 -1.611478 
26.952277 -2.227432 -1.431090 
26.996448 -2.286489 -1.241509 
27.041180 -2.337574 -1.041231 
27.085913 -2.379539 -0.833945 
27.132508 -2.413250 -0.612241 
27.179103 -2.436531 -0.386550 
27.229511 -2.449814 -0.140329 
27.279918 -2.450688 0.105334 
27.336875 -2.436873 0.378729 
27.393832 -2.407702 0.643927 
27.452498 -2.362205 0.904699 
27.511165 -2.301863 1.149463 
27.562149 -2.238161 1.346943 
27.613133 -2.164786 1.528736 
27.659502 -2.090348 1.679584 
27.705871 -2.009246 1.816136 
27.750729 -1.925072 1.934441 
27.795588 -1.835895 2.039208 
27.840446 -1.742320 2.130656 
27.885304 -1.644935 2.209174 
27.931142 -1.542078 2.276584 
27.976980 -1.436415 2.331685 
28.024669 -1.324098 2.376736 
28.072357 -1.209914 2.410135 
28.122829 -1.087623 2.433791 
28.173302 -0.964421 2.446458 
28.227702 -0.831215 2.448972 
28.282102 -0.698160 2.441088 
28.342018 -0.552429 2.421651 
28.401934 -0.408170 2.392154 
28.470092 -0.246577 2.347700 
28.538251 -0.088375 2.292818 
28.623017 0.102624 2.211368 
28.707782 0.286137 2.116339 
28.790198 0.456321 2.011507 
28.872614 0.617368 1.894642 
28.945828 0.751972 1.780769 
29.019043 0.877893 1.657455 
29.088025 0.987973 1.532712 
29.157007 1.089167 1.399878 
29.223776 1.178136 1.263960 
29.290544 1.257803 1.121356 
29.356989 1.327432 0.973550 
29.423434 1.387069 0.820818 
29.491871 1.437745 0.659588 
29.560307 1.477291 0.495847 
29.634399 1.507428 0.317659 
29.708492 1.524394 0.140725 
29.795533 1.527755 -0.062376 
29.882575 1.513788 -0.256797 
29.971567 1.482543 -0.442986 
30.060560 1.435416 -0.613238 
30.132293 1.386910 -0.737076 
30.204026 1.329984 -0.847835 
30.268557 1.272376 -0.935710 
30.333088 1.209467 -1.012123 
30.395813 1.143942 -1.075301 
30.458539 1.074796 -1.127585 
30.521562 1.002361 -1.169321 
30.584586 0.927629 -1.200522 
30.649265 0.849230 -1.221984 
30.713944 0.769776 -1.233224 
30.781527 0.686325 -1.234623 
30.849111 0.603119 -1.226084 
30.921034 0.515567 -1.206825 
30.992957 0.429754 -1.177870 
31.071267 0.339080 -1.136259 
31.149576 0.252043 -1.085126 
31.238268 0.158748 -1.016972 
31.326960 0.071929 -0.939304 
31.432958 -0.022249 -0.835963 
31.538955 -0.104965 -0.723419 
31.646834 -0.176505 -0.601911 
31.754713 -0.234672 -0.475934 
31.861854 -0.278867 -0.348980 
31.968994 -0.309478 -0.222782 
32.086354 -0.327686 -0.088450 
32.203713 -0.330523 0.038639 
32.324857 -0.318426 0.158984 
32.446001 -0.292570 0.265313 
32.553917 -0.259453 0.346092 
32.661832 -0.218403 0.412132 
32.762817 -0.174271 0.459507 
32.863801 -0.126092 0.492188 
32.966273 -0.074616 0.509846 
33.068746 -0.022143 0.511655 
33.176735 0.032446 0.496448 
33.284724 0.084459 0.464022 
33.393546 0.132414 0.414601 
33.502369 0.174121 0.349369 
33.603810 0.205915 0.275481 
33.705251 0.229629 0.190312 
33.805358 0.244068 0.096699 
33.905464 0.248728 -0.004752 
34.009790 0.242432 -0.116858 
34.114116 0.224194 -0.233307 
34.226613 0.190768 -0.361104 
34.339110 0.142969 -0.488343 
34.455384 0.078706 -0.616129 
34.571658 -0.000041 -0.736938 
34.682841 -0.087970 -0.843006 
34.794023 -0.187050 -0.937062 
34.911628 -0.302335 -1.020470 
35.029233 -0.426304 -1.084192 
35.127297 -0.534514 -1.119943 
35.225361 -0.645373 -1.137894 
35.304957 -0.736043 -1.138117 
35.384553 -0.826185 -1.124486 
35.455939 -0.905648 -1.099785 
35.527324 -0.982909 -1.062744 
35.594085 -1.052381 -1.016574 
35.660846 -1.118391 -0.959038 
35.724803 -1.177678 -0.893183 
35.788759 -1.232418 -0.816884 
35.851260 -1.280885 -0.732435 
35.913761 -1.323777 -0.638565 
35.976052 -1.360408 -0.536131 
36.038344 -1.390400 -0.425484 
36.101808 -1.413622 -0.305131 
36.165271 -1.428987 -0.178060 
36.231750 -1.436230 -0.038954 
36.298228 -1.434060 0.104927 
36.370731 -1.420647 0.265579 
36.443235 -1.395501 0.428250 
36.527602 -1.351375 0.617572 
36.611969 -1.291369 0.804266 
36.696205 -1.215941 0.985566 
36.780442 -1.125530 1.159689 
36.860164 -1.026775 1.316390 
36.939885 -0.915877 1.464188 
37.015082 -0.800810 1.594813 
37.090278 -0.676252 1.716536 
37.164483 -0.544696 1.827705 
37.238689 -0.405225 1.929821 
37.315147 -0.253959 2.025374 
37.391605 -0.095771 2.110801 
37.473749 0.080987 2.190678 
37.555893 0.263767 2.257179 
37.646385 0.470698 2.313049 
37.736878 0.681756 2.347813 
37.810050 0.854026 2.357875 
37.883222 1.026361 2.349169 
37.943766 1.167960 2.325821 
38.004310 1.307658 2.286079 
38.057894 1.428876 2.235882 
38.111477 1.546999 2.170401 
38.160723 1.652105 2.095854 
38.209969 1.753186 2.006832 
38.256391 1.844132 1.909177 
38.302812 1.930229 1.797889 
38.347477 2.007897 1.677843 
38.392141 2.079921 1.545164 
38.435921 2.144502 1.403133 
38.479702 2.202614 1.249722 
38.523424 2.253709 1.085833 
38.567147 2.297422 0.912155 
38.611731 2.333973 0.726096 
38.656315 2.362052 0.532317 
38.702972 2.382026 0.322901 
38.749630 2.392106 0.108562 
38.800244 2.391644 -0.127209 
38.850859 2.379215 -0.363820 
38.908348 2.350619 -0.630312 
38.965838 2.306855 -0.890934 
39.027116 2.243997 -1.158581 
39.088394 2.165145 -1.412439 
39.142358 2.083198 -1.622433 
39.196322 1.990294 -1.818329 
39.245499 1.896752 -1.983853 
39.294677 1.795381 -2.136665 
39.342599 1.689666 -2.273335 
39.390521 1.577686 -2.398148 
39.439008 1.458580 -2.512793 
39.487495 1.334189 -2.616316 
39.537843 1.199989 -2.712795 
39.588191 1.061196 -2.798902 
39.641692 0.909237 -2.880030 
39.695192 0.753201 -2.951483 
39.753383 0.579430 -3.019319 
39.811574 0.401987 -3.077847 
39.876500 0.200307 -3.133070 
39.941426 -0.004629 -3.178181 
40.017405 -0.247710 -3.218040 
40.093384 -0.493255 -3.242764 
40.153365 -0.688033 -3.249993 
40.213345 -0.882872 -3.244451 
40.274837 -1.081811 -3.223117 
40.336329 -1.278879 -3.183034 
40.388649 -1.444146 -3.131714 
40.440968 -1.606264 -3.062287 
40.487021 -1.745561 -2.984460 
40.533073 -1.880884 -2.889476 
40.575209 -2.000518 -2.786414 
40.617344 -2.115468 -2.667006 
40.656975 -2.218681 -2.539158 
40.696606 -2.316522 -2.395849 
40.734689 -2.404906 -2.243409 
40.772772 -2.487210 -2.076599 
40.810059 -2.561384 -1.899634 
40.847347 -2.628715 -1.709694 
40.884532 -2.688577 -1.508108 
40.921716 -2.740733 -1.295350 
40.959545 -2.785478 -1.068696 
40.997374 -2.821477 -0.833241 
41.036801 -2.849365 -0.580315 
41.076228 -2.867164 -0.321801 
41.118659 -2.874847 -0.039944 
41.161089 -2.870540 0.242834 
41.208479 -2.851591 0.556134 
41.255869 -2.817933 0.862922 
41.306237 -2.766486 1.177689 
41.356604 -2.699560 1.476943 
41.401844 -2.626962 1.729775 
41.447085 -2.543306 1.965541 
41.488106 -2.458566 2.163417 
41.529127 -2.366032 2.345492 
41.568584 -2.270281 2.505427 
41.608041 -2.168515 2.650455 
41.647382 -2.061637 2.780452 
41.686724 -1.949925 2.896303 
41.726884 -1.831468 3.000603 
41.767044 -1.709093 3.091582 
41.808851 -1.578094 3.173101 
41.850659 -1.443950 3.242229 
41.895021 -1.298718 3.303275 
41.939383 -1.151035 3.352949 
41.987445 -0.988823 3.395406 
42.035506 -0.824825 3.427510 
42.088856 -0.641251 3.452637 
42.142206 -0.456599 3.468182 
42.203309 -0.244402 3.475728 
42.264411 -0.032048 3.473429 
42.339450 0.228098 3.457823 
42.414490 0.486534 3.427631 
42.473916 0.689225 3.392139 
42.533342 0.889461 3.344739 
42.593931 1.090296 3.282039 
42.654520 1.286829 3.202285 
42.706782 1.452043 3.117628 
42.759044 1.612406 3.016301 
42.805508 1.750160 2.910728 
42.851971 1.882645 2.789329 
42.894810 1.999473 2.662486 
42.937649 2.110549 2.520679 
42.978245 2.209908 2.372110 
43.018840 2.302953 2.209587 
43.058170 2.386541 2.038916 
43.097499 2.463166 1.855569 
43.136378 2.531591 1.662426 
43.175257 2.592290 1.458259 
43.214496 2.645300 1.242090 
43.253734 2.689649 1.017067 
43.294298 2.726055 0.776763 
43.334862 2.752587 0.530542 
43.378124 2.769779 0.263769 
43.421386 2.775384 -0.004701 
43.469387 2.768029 -0.301244 
43.517389 2.746544 -0.592785 
43.569822 2.707319 -0.901348 
43.622255 2.652276 -1.195482 
43.670089 2.588984 -1.448136 
43.717922 2.514012 -1.683493 
43.760614 2.437943 -1.877535 
43.803306 2.353929 -2.055579 
43.843864 2.267387 -2.209446 
43.884423 2.174910 -2.348261 
43.924531 2.078218 -2.470815 
43.964640 1.976900 -2.579015 
44.005282 1.870096 -2.674486 
44.045924 1.759691 -2.756316 
44.087895 1.642469 -2.827291 
44.129866 1.522542 -2.885415 
44.173974 1.394163 -2.933699 
44.218081 1.263924 -2.969991 
44.265276 1.123076 -2.996818 
44.312471 0.981229 -3.012533 
44.364007 0.825774 -3.018456 
44.415544 0.670285 -3.014054 
44.473272 0.496690 -2.998411 
44.531000 0.324291 -2.972839 
44.598416 0.125193 -2.931866 
44.665831 -0.070772 -2.880019 
44.746263 -0.299486 -2.804693 
44.826695 -0.521552 -2.714645 
44.898682 -0.713672 -2.620827 
44.970669 -0.898556 -2.513366 
45.033751 -1.053809 -2.406906 
45.096833 -1.201958 -2.287946 
45.154143 -1.329706 -2.168267 
45.211453 -1.450263 -2.036953 
45.265070 -1.555940 -1.903224 
45.318687 -1.654162 -1.758851 
45.370208 -1.740992 -1.610188 
45.421729 -1.819918 -1.452108 
45.472506 -1.889510 -1.287637 
45.523283 -1.950549 -1.115324 
45.574670 -2.003230 -0.933977 
45.626056 -2.046439 -0.746883 
45.679752 -2.081189 -0.546835 
45.733448 -2.105114 -0.343985 
45.792120 -2.118768 -0.121513 
45.850792 -2.119408 0.099159 
45.918094 -2.104365 0.346536 
45.985397 -2.072986 0.583973 
46.051164 -2.027300 0.802940 
46.116930 -1.967719 1.006120 
46.173001 -1.906782 1.165152 
46.229072 -1.837322 1.309999 
46.280672 -1.766572 1.430154 
46.332271 -1.689953 1.537402 
46.382649 -1.610128 1.629581 
46.433027 -1.525969 1.709491 
46.483714 -1.437540 1.777774 
46.534401 -1.345949 1.834301 
46.586456 -1.249207 1.880642 
46.638512 -1.150349 1.915732 
46.692919 -1.045377 1.941117 
46.747327 -0.939321 1.955752 
