6.397400 0.114014 0.993863 
6.397648 0.114260 0.993835 
6.397897 0.114507 0.993806 
6.398145 0.114754 0.993778 
6.398393 0.115001 0.993749 
6.398642 0.115248 0.993721 
6.398890 0.115495 0.993692 
6.399139 0.115741 0.993663 
6.399387 0.115988 0.993634 
6.399635 0.116235 0.993606 
6.399884 0.116482 0.993577 
6.400132 0.116729 0.993548 
6.400381 0.116976 0.993519 
6.400629 0.117222 0.993490 
6.400877 0.117469 0.993461 
6.401126 0.117716 0.993431 
6.401374 0.117963 0.993402 
6.401623 0.118210 0.993373 
6.401871 0.118456 0.993343 
6.402120 0.118703 0.993314 
6.402368 0.118950 0.993284 
6.402616 0.119197 0.993255 
6.402865 0.119443 0.993225 
6.403113 0.119690 0.993196 
6.403362 0.119937 0.993166 
6.403610 0.120184 0.993136 
6.403859 0.120431 0.993106 
6.404107 0.120677 0.993076 
6.404356 0.120924 0.993046 
6.404604 0.121171 0.993016 
6.404853 0.121418 0.992986 
6.405101 0.121664 0.992956 
6.405350 0.121911 0.992925 
6.405598 0.122158 0.992895 
6.405847 0.122405 0.992865 
6.406095 0.122651 0.992834 
6.406344 0.122898 0.992804 
6.406592 0.123145 0.992773 
6.406841 0.123392 0.992743 
6.407089 0.123638 0.992712 
6.407338 0.123885 0.992681 
6.407586 0.124132 0.992650 
6.407835 0.124378 0.992620 
6.408083 0.124625 0.992589 
6.408332 0.124872 0.992558 
6.408580 0.125119 0.992527 
6.408829 0.125365 0.992495 
6.409078 0.125612 0.992464 
6.409326 0.125859 0.992433 
6.409575 0.126105 0.992402 
6.409823 0.126352 0.992370 
6.410072 0.126599 0.992339 
6.410320 0.126845 0.992307 
6.410569 0.127092 0.992276 
6.410818 0.127339 0.992244 
6.411066 0.127585 0.992213 
6.411315 0.127832 0.992181 
6.411563 0.128079 0.992149 
6.411812 0.128325 0.992117 
6.412061 0.128572 0.992085 
6.412309 0.128819 0.992053 
6.412558 0.129065 0.992021 
6.412807 0.129312 0.991989 
6.413055 0.129559 0.991957 
6.413304 0.129805 0.991925 
6.413552 0.130052 0.991893 
6.413801 0.130299 0.991860 
6.414050 0.130545 0.991828 
6.414298 0.130792 0.991795 
6.414547 0.131039 0.991763 
6.414796 0.131285 0.991730 
6.415044 0.131532 0.991697 
6.415293 0.131778 0.991665 
6.415542 0.132025 0.991632 
6.415790 0.132272 0.991599 
6.416039 0.132518 0.991566 
6.416288 0.132765 0.991533 
6.416536 0.133011 0.991500 
6.416785 0.133258 0.991467 
6.417034 0.133505 0.991434 
6.417283 0.133751 0.991401 
6.417531 0.133998 0.991367 
6.417780 0.134244 0.991334 
6.418029 0.134491 0.991301 
6.418278 0.134738 0.991267 
6.418526 0.134984 0.991234 
6.418775 0.135231 0.991200 
6.419024 0.135477 0.991166 
6.419272 0.135724 0.991133 
6.419521 0.135970 0.991099 
6.419770 0.136217 0.991065 
6.420019 0.136463 0.991031 
6.420268 0.136710 0.990997 
6.420516 0.136957 0.990963 
6.420765 0.137203 0.990929 
6.421014 0.137450 0.990895 
6.421263 0.137696 0.990861 
6.421511 0.137943 0.990826 
6.421760 0.138189 0.990792 
6.422009 0.138436 0.990758 
6.422258 0.138682 0.990723 
6.422507 0.138929 0.990689 
6.422756 0.139175 0.990654 
6.423004 0.139422 0.990620 
6.423253 0.139668 0.990585 
6.423502 0.139915 0.990550 
6.423751 0.140161 0.990515 
6.424000 0.140408 0.990480 
6.424249 0.140654 0.990445 
6.424497 0.140901 0.990410 
6.424746 0.141147 0.990375 
6.424995 0.141394 0.990340 
6.425244 0.141640 0.990305 
6.425493 0.141887 0.990270 
6.425742 0.142133 0.990234 
6.425991 0.142380 0.990199 
6.426240 0.142626 0.990163 
6.426488 0.142873 0.990128 
6.426737 0.143119 0.990092 
6.426986 0.143365 0.990057 
6.427235 0.143612 0.990021 
6.427484 0.143858 0.989985 
6.427733 0.144105 0.989949 
6.427982 0.144351 0.989914 
6.428231 0.144598 0.989878 
6.428480 0.144844 0.989842 
6.428729 0.145090 0.989805 
6.428978 0.145337 0.989769 
6.429227 0.145583 0.989733 
6.429476 0.145830 0.989697 
6.429725 0.146076 0.989661 
6.429974 0.146322 0.989624 
6.430222 0.146569 0.989588 
6.430471 0.146815 0.989551 
6.430720 0.147062 0.989515 
6.430969 0.147308 0.989478 
6.431218 0.147554 0.989441 
6.431467 0.147801 0.989405 
6.431716 0.148047 0.989368 
6.431965 0.148294 0.989331 
6.432214 0.148540 0.989294 
6.432463 0.148786 0.989257 
6.432713 0.149033 0.989220 
6.432962 0.149279 0.989183 
6.433211 0.149525 0.989145 
6.433460 0.149772 0.989108 
6.433709 0.150018 0.989071 
6.433958 0.150264 0.989034 
6.434207 0.150511 0.988996 
6.434456 0.150757 0.988959 
6.434705 0.151003 0.988921 
6.434954 0.151250 0.988883 
6.435203 0.151496 0.988846 
6.435452 0.151742 0.988808 
6.435701 0.151989 0.988770 
6.435950 0.152235 0.988732 
6.436199 0.152481 0.988694 
6.436449 0.152728 0.988656 
6.436698 0.152974 0.988618 
6.436947 0.153220 0.988580 
6.437196 0.153466 0.988542 
6.437445 0.153713 0.988504 
6.437694 0.153959 0.988465 
6.437943 0.154205 0.988427 
6.438192 0.154452 0.988389 
6.438442 0.154698 0.988350 
6.438691 0.154944 0.988312 
6.438940 0.155190 0.988273 
6.439189 0.155437 0.988234 
6.439438 0.155683 0.988195 
6.439688 0.155929 0.988157 
6.439937 0.156175 0.988118 
6.440186 0.156422 0.988079 
6.440435 0.156668 0.988040 
6.440684 0.156914 0.988001 
6.440933 0.157160 0.987962 
6.441183 0.157406 0.987922 
6.441432 0.157653 0.987883 
6.441681 0.157899 0.987844 
6.441930 0.158145 0.987805 
6.442180 0.158391 0.987765 
6.442429 0.158637 0.987726 
6.442678 0.158884 0.987686 
6.442927 0.159130 0.987646 
6.443177 0.159376 0.987607 
6.443426 0.159622 0.987567 
6.443675 0.159868 0.987527 
6.443924 0.160115 0.987487 
6.444174 0.160361 0.987447 
6.444423 0.160607 0.987407 
6.444672 0.160853 0.987367 
6.444922 0.161099 0.987327 
6.445171 0.161345 0.987287 
6.445420 0.161592 0.987247 
6.445670 0.161838 0.987207 
6.445919 0.162084 0.987166 
6.446168 0.162330 0.987126 
6.446418 0.162576 0.987085 
6.446667 0.162822 0.987045 
6.446916 0.163068 0.987004 
6.447166 0.163314 0.986963 
6.447415 0.163561 0.986923 
6.447664 0.163807 0.986882 
6.447914 0.164053 0.986841 
6.448163 0.164299 0.986800 
6.448412 0.164545 0.986759 
6.448662 0.164791 0.986718 
6.448911 0.165037 0.986677 
6.449161 0.165283 0.986636 
6.449410 0.165529 0.986594 
6.449659 0.165775 0.986553 
6.449909 0.166022 0.986512 
6.450158 0.166268 0.986470 
6.450408 0.166514 0.986429 
6.450657 0.166760 0.986387 
6.450907 0.167006 0.986346 
6.451156 0.167252 0.986304 
6.451406 0.167498 0.986262 
6.451655 0.167744 0.986220 
6.451904 0.167990 0.986179 
6.452154 0.168236 0.986137 
6.452403 0.168482 0.986095 
6.452653 0.168728 0.986053 
6.452902 0.168974 0.986011 
6.453152 0.169220 0.985968 
6.453401 0.169466 0.985926 
6.453651 0.169712 0.985884 
6.453900 0.169958 0.985841 
6.454150 0.170204 0.985799 
6.454399 0.170450 0.985757 
6.454649 0.170696 0.985714 
6.454899 0.170942 0.985671 
6.455148 0.171188 0.985629 
6.455398 0.171434 0.985586 
6.455647 0.171680 0.985543 
6.455897 0.171926 0.985500 
6.456146 0.172172 0.985457 
6.456396 0.172418 0.985414 
6.456646 0.172664 0.985371 
6.456895 0.172910 0.985328 
6.457145 0.173156 0.985285 
6.457394 0.173402 0.985242 
6.457644 0.173648 0.985199 
6.457894 0.173894 0.985155 
6.458143 0.174139 0.985112 
6.458393 0.174385 0.985068 
6.458642 0.174631 0.985025 
6.458892 0.174877 0.984981 
6.459142 0.175123 0.984937 
6.459391 0.175369 0.984894 
6.459641 0.175615 0.984850 
6.459891 0.175861 0.984806 
6.460140 0.176107 0.984762 
6.460390 0.176353 0.984718 
6.460640 0.176598 0.984674 
6.460889 0.176844 0.984630 
6.461139 0.177090 0.984586 
6.461389 0.177336 0.984542 
6.461639 0.177582 0.984497 
6.461888 0.177828 0.984453 
6.462138 0.178074 0.984408 
6.462388 0.178319 0.984364 
6.462638 0.178565 0.984319 
6.462887 0.178811 0.984275 
6.463137 0.179057 0.984230 
6.463387 0.179303 0.984185 
6.463637 0.179549 0.984141 
6.463886 0.179794 0.984096 
6.464136 0.180040 0.984051 
6.464386 0.180286 0.984006 
6.464636 0.180532 0.983961 
6.464885 0.180778 0.983916 
6.465135 0.181023 0.983870 
6.465385 0.181269 0.983825 
6.465635 0.181515 0.983780 
6.465885 0.181761 0.983735 
6.466135 0.182007 0.983689 
6.466384 0.182252 0.983644 
6.466634 0.182498 0.983598 
6.466884 0.182744 0.983552 
6.467134 0.182990 0.983507 
6.467384 0.183235 0.983461 
6.467634 0.183481 0.983415 
6.467884 0.183727 0.983369 
6.468133 0.183973 0.983323 
6.468383 0.184218 0.983277 
6.468633 0.184464 0.983231 
6.468883 0.184710 0.983185 
6.469133 0.184955 0.983139 
6.469383 0.185201 0.983093 
6.469633 0.185447 0.983047 
6.469883 0.185693 0.983000 
6.470133 0.185938 0.982954 
6.470383 0.186184 0.982907 
6.470633 0.186430 0.982861 
6.470883 0.186675 0.982814 
6.471133 0.186921 0.982767 
6.471383 0.187167 0.982721 
6.471633 0.187412 0.982674 
6.471883 0.187658 0.982627 
6.472133 0.187904 0.982580 
6.472383 0.188149 0.982533 
6.472633 0.188395 0.982486 
6.472883 0.188641 0.982439 
6.473133 0.188886 0.982392 
6.473383 0.189132 0.982344 
6.473633 0.189377 0.982297 
6.473883 0.189623 0.982250 
6.474133 0.189869 0.982202 
6.474383 0.190114 0.982155 
6.474633 0.190360 0.982107 
6.474883 0.190606 0.982060 
6.475133 0.190851 0.982012 
6.475383 0.191097 0.981964 
6.475633 0.191342 0.981916 
6.475883 0.191588 0.981869 
6.476133 0.191833 0.981821 
6.476383 0.192079 0.981773 
6.476634 0.192325 0.981725 
6.476884 0.192570 0.981676 
6.477134 0.192816 0.981628 
6.477384 0.193061 0.981580 
6.477634 0.193307 0.981532 
6.477884 0.193552 0.981483 
6.478134 0.193798 0.981435 
6.478385 0.194043 0.981386 
6.478635 0.194289 0.981338 
6.478885 0.194534 0.981289 
6.479135 0.194780 0.981241 
6.479385 0.195026 0.981192 
6.479636 0.195271 0.981143 
6.479886 0.195517 0.981094 
6.480136 0.195762 0.981045 
6.480386 0.196007 0.980996 
6.480636 0.196253 0.980947 
6.480887 0.196498 0.980898 
6.481137 0.196744 0.980849 
6.481387 0.196989 0.980800 
6.481637 0.197235 0.980750 
6.481888 0.197480 0.980701 
6.482138 0.197726 0.980651 
6.482388 0.197971 0.980602 
6.482639 0.198217 0.980552 
6.482889 0.198462 0.980503 
6.483139 0.198708 0.980453 
6.483390 0.198953 0.980403 
6.483640 0.199198 0.980353 
6.483890 0.199444 0.980304 
6.484140 0.199689 0.980254 
6.484391 0.199935 0.980204 
6.484641 0.200180 0.980153 
6.484892 0.200425 0.980103 
6.485142 0.200671 0.980053 
6.485392 0.200916 0.980003 
6.485643 0.201162 0.979953 
6.485893 0.201407 0.979902 
6.486143 0.201652 0.979852 
6.486394 0.201898 0.979801 
6.486644 0.202143 0.979751 
6.486895 0.202388 0.979700 
6.487145 0.202634 0.979649 
6.487396 0.202879 0.979599 
6.487646 0.203124 0.979548 
6.487896 0.203370 0.979497 
6.488147 0.203615 0.979446 
6.488397 0.203860 0.979395 
6.488648 0.204106 0.979344 
6.488898 0.204351 0.979293 
6.489149 0.204596 0.979241 
6.489399 0.204842 0.979190 
6.489650 0.205087 0.979139 
6.489900 0.205332 0.979087 
6.490151 0.205577 0.979036 
6.490401 0.205823 0.978984 
6.490652 0.206068 0.978933 
6.490902 0.206313 0.978881 
6.491153 0.206558 0.978830 
6.491403 0.206804 0.978778 
6.491654 0.207049 0.978726 
6.491905 0.207294 0.978674 
6.492155 0.207539 0.978622 
6.492406 0.207785 0.978570 
6.492656 0.208030 0.978518 
6.492907 0.208275 0.978466 
6.493158 0.208520 0.978414 
6.493408 0.208766 0.978361 
6.493659 0.209011 0.978309 
6.493909 0.209256 0.978257 
6.494160 0.209501 0.978204 
6.494411 0.209746 0.978152 
6.494661 0.209992 0.978099 
6.494912 0.210237 0.978046 
6.495163 0.210482 0.977994 
6.495413 0.210727 0.977941 
6.495664 0.210972 0.977888 
6.495915 0.211217 0.977835 
6.496165 0.211463 0.977782 
6.496416 0.211708 0.977729 
6.496667 0.211953 0.977676 
6.496918 0.212198 0.977623 
6.497168 0.212443 0.977570 
6.497419 0.212688 0.977516 
6.497670 0.212933 0.977463 
6.497921 0.213178 0.977410 
6.498171 0.213423 0.977356 
6.498422 0.213669 0.977303 
6.498673 0.213914 0.977249 
6.498924 0.214159 0.977195 
6.499174 0.214404 0.977142 
6.499425 0.214649 0.977088 
6.499676 0.214894 0.977034 
6.499927 0.215139 0.976980 
6.500178 0.215384 0.976926 
6.500428 0.215629 0.976872 
6.500679 0.215874 0.976818 
6.500930 0.216119 0.976764 
6.501181 0.216364 0.976709 
6.501432 0.216609 0.976655 
6.501683 0.216854 0.976601 
6.501934 0.217099 0.976546 
6.502185 0.217344 0.976492 
6.502435 0.217589 0.976437 
6.502686 0.217834 0.976383 
6.502937 0.218079 0.976328 
6.503188 0.218324 0.976273 
6.503439 0.218569 0.976219 
6.503690 0.218814 0.976164 
6.503941 0.219059 0.976109 
6.504192 0.219304 0.976054 
6.504443 0.219549 0.975999 
6.504694 0.219794 0.975944 
6.504945 0.220039 0.975888 
6.505196 0.220284 0.975833 
6.505447 0.220529 0.975778 
6.505698 0.220774 0.975722 
6.505949 0.221019 0.975667 
6.506200 0.221264 0.975612 
6.506451 0.221509 0.975556 
6.506702 0.221754 0.975500 
6.506953 0.221998 0.975445 
6.507204 0.222243 0.975389 
6.507455 0.222488 0.975333 
6.507706 0.222733 0.975277 
6.507957 0.222978 0.975221 
6.508208 0.223223 0.975165 
6.508459 0.223468 0.975109 
6.508711 0.223713 0.975053 
6.508962 0.223957 0.974997 
6.509213 0.224202 0.974941 
6.509464 0.224447 0.974884 
6.509715 0.224692 0.974828 
6.509966 0.224937 0.974772 
6.510217 0.225182 0.974715 
6.510469 0.225426 0.974658 
6.510720 0.225671 0.974602 
6.510971 0.225916 0.974545 
6.511222 0.226161 0.974488 
6.511473 0.226406 0.974431 
6.511724 0.226650 0.974375 
6.511976 0.226895 0.974318 
6.512227 0.227140 0.974261 
6.512478 0.227385 0.974204 
6.512729 0.227630 0.974146 
6.512981 0.227874 0.974089 
6.513232 0.228119 0.974032 
6.513483 0.228364 0.973975 
6.513734 0.228609 0.973917 
6.513986 0.228853 0.973860 
6.514237 0.229098 0.973802 
6.514488 0.229343 0.973745 
6.514740 0.229587 0.973687 
6.514991 0.229832 0.973629 
6.515242 0.230077 0.973571 
6.515494 0.230322 0.973514 
6.515745 0.230566 0.973456 
6.515996 0.230811 0.973398 
6.516248 0.231056 0.973340 
6.516499 0.231300 0.973282 
6.516750 0.231545 0.973223 
6.517002 0.231790 0.973165 
6.517253 0.232034 0.973107 
6.517504 0.232279 0.973049 
6.517756 0.232523 0.972990 
6.518007 0.232768 0.972932 
6.518259 0.233013 0.972873 
6.518510 0.233257 0.972815 
6.518762 0.233502 0.972756 
6.519013 0.233747 0.972697 
6.519265 0.233991 0.972638 
6.519516 0.234236 0.972579 
6.519767 0.234480 0.972521 
6.520019 0.234725 0.972462 
6.520270 0.234970 0.972403 
6.520522 0.235214 0.972343 
6.520773 0.235459 0.972284 
6.521025 0.235703 0.972225 
6.521277 0.235948 0.972166 
6.521528 0.236192 0.972106 
6.521780 0.236437 0.972047 
6.522031 0.236681 0.971987 
6.522283 0.236926 0.971928 
6.522534 0.237170 0.971868 
6.522786 0.237415 0.971809 
6.523038 0.237659 0.971749 
6.523289 0.237904 0.971689 
6.523541 0.238148 0.971629 
6.523792 0.238393 0.971569 
6.524044 0.238637 0.971509 
6.524296 0.238882 0.971449 
6.524547 0.239126 0.971389 
6.524799 0.239371 0.971329 
6.525051 0.239615 0.971268 
6.525302 0.239860 0.971208 
6.525554 0.240104 0.971148 
6.525806 0.240349 0.971087 
6.526057 0.240593 0.971027 
6.526309 0.240837 0.970966 
6.526561 0.241082 0.970906 
6.526813 0.241326 0.970845 
6.527064 0.241571 0.970784 
6.527316 0.241815 0.970723 
6.527568 0.242060 0.970662 
6.527820 0.242304 0.970601 
6.528071 0.242548 0.970540 
6.528323 0.242793 0.970479 
6.528575 0.243037 0.970418 
6.528827 0.243281 0.970357 
6.529079 0.243526 0.970296 
6.529330 0.243770 0.970234 
6.529582 0.244014 0.970173 
6.529834 0.244259 0.970111 
6.530086 0.244503 0.970050 
6.530338 0.244747 0.969988 
6.530590 0.244992 0.969927 
6.530841 0.245236 0.969865 
6.531093 0.245480 0.969803 
6.531345 0.245725 0.969741 
6.531597 0.245969 0.969679 
6.531849 0.246213 0.969617 
6.532101 0.246457 0.969555 
6.532353 0.246702 0.969493 
6.532605 0.246946 0.969431 
6.532857 0.247190 0.969369 
6.533109 0.247435 0.969307 
6.533361 0.247679 0.969244 
6.533613 0.247923 0.969182 
6.533865 0.248167 0.969119 
6.534117 0.248411 0.969057 
6.534369 0.248656 0.968994 
6.534621 0.248900 0.968931 
6.534873 0.249144 0.968869 
6.535125 0.249388 0.968806 
6.535377 0.249632 0.968743 
6.535629 0.249877 0.968680 
6.535881 0.250121 0.968617 
6.536133 0.250365 0.968554 
6.536385 0.250609 0.968491 
6.536637 0.250853 0.968428 
6.536889 0.251097 0.968364 
6.537141 0.251342 0.968301 
6.537394 0.251586 0.968238 
6.537646 0.251830 0.968174 
6.537898 0.252074 0.968111 
6.538150 0.252318 0.968047 
6.538402 0.252562 0.967983 
6.538654 0.252806 0.967920 
6.538906 0.253050 0.967856 
6.539159 0.253294 0.967792 
6.539411 0.253539 0.967728 
6.539663 0.253783 0.967664 
6.539915 0.254027 0.967600 
6.540167 0.254271 0.967536 
6.540420 0.254515 0.967472 
6.540672 0.254759 0.967408 
6.540924 0.255002 0.967344 
6.541176 0.255246 0.967279 
6.541428 0.255490 0.967215 
6.541680 0.255734 0.967151 
6.541932 0.255978 0.967086 
6.542184 0.256221 0.967022 
6.542436 0.256465 0.966957 
6.542688 0.256709 0.966892 
6.542940 0.256952 0.966828 
6.543191 0.257196 0.966763 
6.543443 0.257439 0.966698 
6.543695 0.257682 0.966633 
6.543947 0.257926 0.966569 
6.544198 0.258169 0.966504 
6.544450 0.258412 0.966439 
6.544702 0.258655 0.966374 
6.544953 0.258898 0.966309 
6.545205 0.259141 0.966243 
6.545456 0.259384 0.966178 
6.545708 0.259627 0.966113 
6.545959 0.259870 0.966048 
6.546210 0.260113 0.965982 
6.546462 0.260356 0.965917 
6.546713 0.260598 0.965852 
6.546964 0.260841 0.965786 
6.547215 0.261084 0.965721 
6.547466 0.261326 0.965655 
6.547717 0.261569 0.965589 
6.547969 0.261811 0.965524 
6.548220 0.262053 0.965458 
6.548471 0.262296 0.965392 
6.548721 0.262538 0.965326 
6.548972 0.262780 0.965260 
6.549223 0.263022 0.965194 
6.549474 0.263265 0.965128 
6.549725 0.263507 0.965062 
6.549976 0.263749 0.964996 
6.550226 0.263990 0.964930 
6.550477 0.264232 0.964864 
6.550728 0.264474 0.964798 
6.550978 0.264716 0.964731 
6.551229 0.264958 0.964665 
6.551479 0.265199 0.964599 
6.551730 0.265441 0.964532 
6.551980 0.265682 0.964466 
6.552230 0.265924 0.964399 
6.552481 0.266165 0.964333 
6.552731 0.266407 0.964266 
6.552981 0.266648 0.964199 
6.553231 0.266889 0.964133 
6.553482 0.267130 0.964066 
6.553732 0.267372 0.963999 
6.553982 0.267613 0.963932 
6.554232 0.267854 0.963865 
6.554482 0.268095 0.963798 
6.554732 0.268336 0.963731 
6.554982 0.268577 0.963664 
6.555232 0.268817 0.963597 
6.555482 0.269058 0.963530 
6.555731 0.269299 0.963463 
6.555981 0.269539 0.963395 
6.556231 0.269780 0.963328 
6.556481 0.270021 0.963261 
6.556730 0.270261 0.963193 
6.556980 0.270502 0.963126 
6.557229 0.270742 0.963058 
6.557479 0.270982 0.962991 
6.557729 0.271223 0.962923 
6.557978 0.271463 0.962855 
6.558227 0.271703 0.962788 
6.558477 0.271943 0.962720 
6.558726 0.272183 0.962652 
6.558975 0.272423 0.962584 
6.559225 0.272663 0.962516 
6.559474 0.272903 0.962448 
6.559723 0.273143 0.962380 
6.559972 0.273382 0.962312 
6.560221 0.273622 0.962244 
6.560470 0.273862 0.962176 
6.560719 0.274101 0.962108 
6.560968 0.274341 0.962039 
6.561217 0.274581 0.961971 
6.561466 0.274820 0.961903 
6.561715 0.275059 0.961834 
6.561964 0.275299 0.961766 
6.562213 0.275538 0.961697 
6.562461 0.275777 0.961629 
6.562710 0.276016 0.961560 
6.562959 0.276255 0.961491 
6.563207 0.276495 0.961423 
6.563456 0.276734 0.961354 
6.563705 0.276973 0.961285 
6.563953 0.277211 0.961216 
6.564202 0.277450 0.961147 
6.564450 0.277689 0.961078 
6.564698 0.277928 0.961009 
6.564947 0.278166 0.960940 
6.565195 0.278405 0.960871 
6.565443 0.278644 0.960802 
6.565692 0.278882 0.960733 
6.565940 0.279121 0.960664 
6.566188 0.279359 0.960595 
6.566436 0.279597 0.960525 
6.566684 0.279836 0.960456 
6.566932 0.280074 0.960386 
6.567180 0.280312 0.960317 
6.567428 0.280550 0.960247 
6.567676 0.280788 0.960178 
6.567924 0.281026 0.960108 
6.568172 0.281264 0.960038 
6.568420 0.281502 0.959969 
6.568668 0.281740 0.959899 
6.568915 0.281978 0.959829 
6.569163 0.282216 0.959759 
6.569411 0.282453 0.959689 
6.569658 0.282691 0.959619 
6.569906 0.282929 0.959549 
6.570153 0.283166 0.959479 
6.570401 0.283404 0.959409 
6.570648 0.283641 0.959339 
6.570896 0.283879 0.959269 
6.571143 0.284116 0.959199 
6.571391 0.284353 0.959128 
6.571638 0.284590 0.959058 
6.571885 0.284828 0.958988 
6.572133 0.285065 0.958917 
6.572380 0.285302 0.958847 
6.572627 0.285539 0.958776 
6.572874 0.285776 0.958706 
6.573121 0.286013 0.958635 
6.573368 0.286249 0.958564 
6.573615 0.286486 0.958494 
6.573862 0.286723 0.958423 
6.574109 0.286960 0.958352 
6.574356 0.287196 0.958281 
6.574603 0.287433 0.958210 
6.574850 0.287669 0.958139 
6.575097 0.287906 0.958068 
6.575343 0.288142 0.957997 
6.575590 0.288379 0.957926 
6.575837 0.288615 0.957855 
6.576083 0.288851 0.957784 
6.576330 0.289087 0.957712 
6.576576 0.289323 0.957641 
6.576823 0.289560 0.957570 
6.577069 0.289796 0.957498 
6.577316 0.290032 0.957427 
6.577562 0.290267 0.957355 
6.577809 0.290503 0.957284 
6.578055 0.290739 0.957212 
6.578301 0.290975 0.957141 
6.578548 0.291211 0.957069 
6.578794 0.291446 0.956997 
6.579040 0.291682 0.956926 
6.579286 0.291917 0.956854 
6.579532 0.292153 0.956782 
6.579778 0.292388 0.956710 
6.580024 0.292624 0.956638 
6.580270 0.292859 0.956566 
6.580516 0.293094 0.956494 
6.580762 0.293330 0.956422 
6.581008 0.293565 0.956350 
6.581254 0.293800 0.956278 
6.581500 0.294035 0.956205 
6.581746 0.294270 0.956133 
6.581991 0.294505 0.956061 
6.582237 0.294740 0.955988 
6.582483 0.294975 0.955916 
6.582728 0.295210 0.955843 
6.582974 0.295444 0.955771 
6.583220 0.295679 0.955698 
6.583465 0.295914 0.955626 
6.583711 0.296148 0.955553 
6.583956 0.296383 0.955480 
6.584202 0.296617 0.955408 
6.584447 0.296852 0.955335 
6.584692 0.297086 0.955262 
6.584938 0.297321 0.955189 
6.585183 0.297555 0.955116 
6.585428 0.297789 0.955043 
6.585673 0.298023 0.954970 
6.585918 0.298257 0.954897 
6.586164 0.298491 0.954824 
6.586409 0.298725 0.954751 
6.586654 0.298959 0.954678 
6.586899 0.299193 0.954604 
6.587144 0.299427 0.954531 
6.587389 0.299661 0.954458 
6.587633 0.299895 0.954384 
6.587878 0.300128 0.954311 
6.588123 0.300362 0.954237 
6.588368 0.300596 0.954164 
6.588613 0.300829 0.954090 
6.588857 0.301063 0.954016 
6.589102 0.301296 0.953943 
6.589347 0.301530 0.953869 
6.589591 0.301763 0.953795 
6.589836 0.301996 0.953721 
6.590080 0.302229 0.953648 
6.590325 0.302463 0.953574 
6.590569 0.302696 0.953500 
6.590814 0.302929 0.953426 
6.591058 0.303162 0.953352 
6.591303 0.303395 0.953278 
6.591547 0.303628 0.953203 
6.591791 0.303860 0.953129 
6.592035 0.304093 0.953055 
6.592280 0.304326 0.952981 
6.592524 0.304559 0.952906 
6.592768 0.304791 0.952832 
6.593012 0.305024 0.952758 
6.593256 0.305257 0.952683 
6.593500 0.305489 0.952609 
6.593744 0.305721 0.952534 
6.593988 0.305954 0.952459 
6.594232 0.306186 0.952385 
6.594476 0.306418 0.952310 
6.594720 0.306651 0.952235 
6.594964 0.306883 0.952161 
6.595207 0.307115 0.952086 
6.595451 0.307347 0.952011 
6.595695 0.307579 0.951936 
6.595939 0.307811 0.951861 
6.596182 0.308043 0.951786 
6.596426 0.308275 0.951711 
6.596669 0.308507 0.951636 
6.596913 0.308738 0.951561 
6.597156 0.308970 0.951486 
6.597400 0.309202 0.951410 
6.597643 0.309433 0.951335 
6.597887 0.309665 0.951260 
6.598130 0.309896 0.951184 
6.598373 0.310128 0.951109 
6.598617 0.310359 0.951033 
6.598860 0.310591 0.950958 
6.599103 0.310822 0.950882 
6.599346 0.311053 0.950807 
6.599589 0.311284 0.950731 
6.599833 0.311515 0.950655 
6.600076 0.311747 0.950580 
6.600319 0.311978 0.950504 
6.600562 0.312209 0.950428 
6.600805 0.312439 0.950352 
6.601048 0.312670 0.950276 
6.601290 0.312901 0.950200 
6.601533 0.313132 0.950124 
6.601776 0.313363 0.950048 
6.602019 0.313593 0.949972 
6.602262 0.313824 0.949896 
6.602504 0.314055 0.949820 
6.602747 0.314285 0.949744 
6.602990 0.314515 0.949667 
6.603232 0.314746 0.949591 
6.603475 0.314976 0.949515 
6.603718 0.315207 0.949438 
6.603960 0.315437 0.949362 
6.604203 0.315667 0.949285 
6.604445 0.315897 0.949209 
6.604687 0.316127 0.949132 
6.604930 0.316357 0.949055 
6.605172 0.316587 0.948979 
6.605414 0.316817 0.948902 
6.605657 0.317047 0.948825 
6.605899 0.317277 0.948748 
6.606141 0.317507 0.948672 
6.606383 0.317737 0.948595 
6.606625 0.317966 0.948518 
6.606868 0.318196 0.948441 
6.607110 0.318425 0.948364 
6.607352 0.318655 0.948287 
6.607594 0.318884 0.948210 
6.607836 0.319114 0.948132 
6.608077 0.319343 0.948055 
6.608319 0.319573 0.947978 
6.608561 0.319802 0.947901 
6.608803 0.320031 0.947823 
6.609045 0.320260 0.947746 
6.609287 0.320489 0.947668 
6.609528 0.320718 0.947591 
6.609770 0.320948 0.947513 
6.610012 0.321176 0.947436 
6.610253 0.321405 0.947358 
6.610495 0.321634 0.947281 
6.610736 0.321863 0.947203 
6.610978 0.322092 0.947125 
6.611219 0.322321 0.947047 
6.611461 0.322549 0.946969 
6.611702 0.322778 0.946892 
6.611944 0.323006 0.946814 
6.612185 0.323235 0.946736 
6.612426 0.323463 0.946658 
6.612668 0.323692 0.946580 
6.612909 0.323920 0.946501 
6.613150 0.324148 0.946423 
6.613391 0.324377 0.946345 
6.613632 0.324605 0.946267 
6.613873 0.324833 0.946189 
6.614114 0.325061 0.946110 
6.614355 0.325289 0.946032 
6.614596 0.325517 0.945954 
6.614837 0.325745 0.945875 
